question_number,question_id,question_text,response_type,options
1,HOME_1,Which of these best describes your home? Please select one option.,single_choice,STANDALONE_1: Stand-alone house - single storey | STANDALONE_2P: Stand-alone house - two or more storeys | TERRACED_JOINED: Terraced house / joined unit | FLAT_CONVERTED: Flat in converted house | APARTMENT_PURPOSE_BUILT: Apartment / flat in purpose-built block | APARTMENT_COMMERCIAL_BUILDING: Apartment / flat in commercial building (e.g. building shared with offices or a shop) | OTHER: Other
2,HOME_2,How many rooms are there in your house or flat? Please enter the number of each type of room present.,numeric,BEDROOMS: Bedrooms | OPEN_PLAN_KITCHEN_DINING_LIVING: Open plan kitchen/dining - living | SEPARATE_LIVING_ROOM: Separate Living room/ lounge/ family room | SEPARATE_KITCHEN: Separate Kitchen | SEPARATE_DINING_ROOM: Separate Dining room | BATHROOMS: Bathrooms (with bath/shower) | SEPARATE_LAUNDRY: Separate laundry room | OFFICE_STUDY_HOBBY_OTHER: Office/ study/ hobby/other rooms | ATTACHED_GARAGE: Attached garage | DETACHED_GARAGE: Detached garage | SLEEPOUT: Sleepout (used for living/sleeping)
3,HOME_3,In which decade was your house or flat built? Please select one option.,single_choice,PRE_1900: Before 1900 | DECADE_1900S: 1900s | DECADE_1910S: 1910s | DECADE_1920S: 1920s | DECADE_1930S: 1930s | DECADE_1940S: 1940s | DECADE_1950S: 1950s | DECADE_1960S: 1960s | DECADE_1970S: 1970s | DECADE_1980S: 1980s | DECADE_1990S: 1990s | DECADE_2000S: 2000s | DECADE_2010S: 2010s | DECADE_2020S: 2020s | UNSURE: Unsure
4,HOME_4,What is the approximate floor area of your house or flat? Please select one option.,single_choice,LT_100: Less than 100m2 (typical 1-2 bed) | AREA_100_149: 100 - 149m2 | AREA_150_199: 150 - 199m2 (typical 3-4 bed) | AREA_200_249: 200 - 249m2 | AREA_250_299: 250 - 299m2 (typical 5-6 bed) | GTE_300: 300m2 or larger
5,HOME_5,Does your house or flat have insulation in the roof space? Please select one option.,single_choice,YES: Yes | NO: No | NOT_APPLICABLE: Not applicable (e.g. another dwelling above) | UNSURE: Unsure
6,HOME_6,Does your house or flat have insulation in the subfloor? Please select one option.,single_choice,YES: Yes | NO: No | NO_SUBFLOOR: No subfloor (concrete slab on ground) | NOT_APPLICABLE: Not applicable (e.g. another dwelling below) | UNSURE: Unsure
7,HOME_7,Are the walls of your house or flat insulated? Please select one option.,single_choice,YES: Yes | NO: No | UNSURE: Unsure
8,HOME_8,Are the windows single- or double-glazed? Please select one option.,single_choice,"ALL_DOUBLE: All double-glazed (or better) | MIXED: Some double-glazed, some single-glazed | ALL_SINGLE: All single-glazed | UNSURE: Unsure"
9,HOME_9,Do you have any of the following? Please select as many as apply.,multi_choice,HEATED_POOL: A heated pool | SPA_POOL: A spa pool/hot tub | SAUNA: A sauna | NONE: None of these
10,HOME_10,Which types of energy are used in your home? Please select as many as apply.,multi_choice,ELECTRICITY: Electricity | NATURAL_GAS: Natural gas (mains gas piped to the house) | LPG: LPG (bottled gas) | WOOD_SOLID_FUEL: Wood / solid fuel | SELF_GENERATED: Self-generated (e.g. solar panels) | OTHER: Other | UNSURE: Unsure
11,HOME_11,Do you own or rent the house or flat where you live? Please select one option.,single_choice,OWN: Own | RENT: Rent
12,HOME_12,If you rent your home: Who owns this dwelling? Please select one option.,single_choice,"PRIVATE_PERSON: Private person | PRIVATE_TRUST: Private trust | LOCAL_AUTHORITY_COUNCIL: Local authority or council | KAINGA_ORA: Kāinga Ora (Housing New Zealand) | OTHER_STATE_OWNED_ENTITY: Other state-owned corporation, state-owned enterprise or government department | BUSINESS_OR_ORGANISATION: Business or other organisation | OTHER: Other"
13,HOME_13,How many people are usually resident in your house or flat? Please enter a number for adults and children usually resident.,numeric,ADULTS_18_PLUS: Adults (aged 18 or over) | CHILDREN_UNDER_18: Children (aged under 18)
14,HOME_14,Has the number of people in the house changed in the past two years? Please select one option.,single_choice,YES: Yes | NO: No
15,HOME_15,"Describe the change in household numbers (before, after, and when the change happened).",free_text,
